Id,title,description,channel,duration,views
QHmDEFLosSA,ON DEVINE QUEL EST L’OBJET DE LUXE ! (à l’aveugle),"On devine à l'aveugle quel objet est le plus cher !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Florent Bodenez
Cadrage : Théo Sauvion, Florent Bodenez, Bilguun Erdene (Bill), Yann Goy
Chargé de production : Solène Chupin, Anaïs Bonhome, Thibaut Trottin
Décoration : Fabien Bertrand",Amixem,PT21M54S,4031775
u4aJvxfPGLg,BARIL CHALLENGE (20000€ de cadeaux)(il’s m’ont RUINÉ 😭),"Baril Challenge !🎄 Noël chez Boulanger, c'est juste ici: https://www.boulanger.com/evenement/idee-cadeaux-noel?xtor=CS8-1183385
 💻 Plus d'informations sur la Big collecte: https://m.boulanger.com/evenement/big-collecte?xtor=CS8-1183385

Merci à Boulanger d'avoir sponsorisé cette vidéo !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de Production : Solène CHUPIN
Chargée de production: Thibeau TROTIN, Anaîs BONHOMME
Cadrage : Yann Goy, Baptiste CONSTANT
Montage : Bill (Bilguun ERDENE)",Amixem,PT30M26S,4643978
OEfbaQAt_t0,QUI TROUVERA LE LINGOT D’OR CACHÉ ? (ils ont tout détruit 😭),"celui qui trouve le lingot repart avec 
→ Jouez à Summoners War dès maintenant http://letsplaysw.com/amixem et obtenez des pièces spéciales pour l’évènement du 8ème Anniversaire avec le code SW8thBirthday. 

Suivez Summoners War Europe sur YouTube pour en savoir plus : https://www.youtube.com/c/Com2usEurope

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Bill (Bilguun ERDENE), Florent Bodénez
Cadrage : Bill (Bilguun ERDENE), Florent Bodénez, Théo Sauvion, Yann Goy
Production : Solène Chupin, Anaïs Bonhomme, Thibaut Trottin
Déco : Fabien Bertrand",Amixem,PT37M5S,4002856
kwa6dq2N7JM,Celui qui trouve l’aiguille dans la botte de foin gagne 10000€,"Trouver l'aiguille dans la botte de foin pour gagner 10000€ ! Rendez-vous sur : https://nordvpn.com/amixem pour obtenir un abonnement de 2 ans + un cadeau bonus, le tout avec une énorme réduction! C’est sans risque car satisfait ou remboursé pendant les 30 premiers jours !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing
Cadrage : Yann Goy, Théo S, Benjamin Castaing
Production : Pauline Chabroud, Solène Chupin, Fabien Bertrand",Amixem,PT34M44S,4673233
rOnIpoJ1Ygw,ON TRANSFORME UN APPART ÉTUDIANT EN APPART DE LUXE (Elle est choquée),"On a transformé un appart étudiant en dinguerie !
Toutes les infos sur le Rowenta X-Ô sur ce lien : https://bit.ly/3Do31RP
Merci à Rowenta d’avoir sponsorisé cette vidéo !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargés de production : Solène Chupin, Thibaut Trottin
Cadrage : Benjamin Castaing, Yann Goy
Montage : Benjamin Castaing, Diane Javelot
Régisseurs : Yann Goy, Pierre Mucke",Amixem,PT33M7S,3458348
P9EdMdRGR_0,Une star rentre dans mon studio toutes les 5 minutes (oui vraiment),"Plein de stars viennent à tour de rôle dans mon studio et c'est vraiment incroyable

► ABONNE-TOI en cliquant ICI : https://www.youtube.com/channel/UCfMw_NLtTEur_Gz7kpwvQGA?sub_confirmation=1

► Le site des Restos du Coeur : https://www.restosducoeur.org/
► Pour devenir bénévole : https://www.restosducoeur.org/devenir-benevole/
► Pour faire un don : https://dons.restosducoeur.org/particulier/~mon-don?_cv=1
► Le concert des Enfoires sera diffusé le vendredi 3 mars sur TF1 !

● Ma chaîne YouTube SECONDAIRE ""Lucas Studio Off"" : https://www.youtube.com/@lucasstudiooff8815
● Ma chaîne TWITCH : https://www.twitch.tv/lucas_studio_
● Mon INSTAGRAM : @lucas_studioyt
● Mon TIKTOK : lucas_studio
● Mon TWITTER : https://twitter.com/lucas_studioYT
● Mon ADRESSE MAIL : lucas.studioyt@gmail.com 

► Cadrage : Morgane Mariel, Agathe Margossian
► Montage : Valentin Kurtz
► Chargée de production : Jordie Boillereau

Aujourd’hui nouvelle vidéo pour le joueur français du FC Lucas Studio : une star rentre dans mon studio toutes les 5 minutes (oui vraiment). C'est une des plus grosses vidéos sur ma chaîne feat plein de stars françaises qui participent au concert des Enfoires que vous connaissez tous (Patrick Bruel, Isabelle Nanty, Amir, Patrick Fiori, Joyce Jonathan, Garou, Lorie, Sebastien Chabal, Slimane, Claudio Capéo etc...). Ils viennent chacun à tour de rôle avec moi jouer à un mini-jeu pour rapporter de l'argent à l'association ""Les restos du coeur"". Ils doivent deviner le choix majoritairement voté sur des sondages que j'ai fait sur mon insta sur des choses du quotidien !

A bientôt pour de nouvelles vidéos ! :D",Lucas Studio,PT29M47S,230768
V0xPK96CVCA,CACHE CACHE EXTRÊME (1000€ pour se cacher)(je suis dans un cheval),"On a fait un cache-cache extrême dans un château, nos cachettes sont incroyable. 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

DIRECTRICE DE PRODUCTION : Solène CHUPIN
CHARGÉS(ÉES) DE PRODUCTION : Anaïs BONHOME, Thibault TROTIN
CADRAGE : Yann GOY, Arthur DESPRES, Baptiste CONSTANT
CHEF MONTEUR : Baptiste CONSTANT
ASSISTANT MONTEUR : Arthur DESPRES",Amixem,PT39M11S,7092548
tZGmZmSzGYc,LA BATAILLE DES FOOD TRUCKS (on a rincé nos clients),"Battle de food truck !
Essayez Youtube Premium gratuitement et sans engagement pendant 2 mois grâce à mon lien : https://yt.be/PremiumparAmixem

→ Merci à Youtube d'avoir sponsorisé cette vidéo

Cette vidéo a été tournée suite à un auto confinement des participants de 7 jours pour éviter tous risques, et nous avons effectué des tests PCR avant de tourner. 

00:00 Intro
2:39 Choix du concept et du menu
10:25 Design des camions
14:30 Découverte des Food trucks
21:30 La Cuisine
33:43 Le Service
52:28 Les résultats des votes

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Florent Bodenez, Yann Goy, Benjamin Castaing
Montage : Florent Bodenez
Chargé.e.s de production : Fabien Bertrand, Pauline Chabroud, Solène Chupin, Thibaut Trotin",Amixem,PT56M35S,8569684
YR-ANVDa33o,ÉNORME ESCAPE GAME ! (on a fait construire un tank),"ESCAPE GAME VERSION TANK ! SOUTENEZ LA CHAÎNE en téléchargeant World of Tanks PC ici : https://tanks.ly/3avNLUF ET UTILISEZ CE CODE ! :) : TANKTASTIC

Merci à World of Tanks d’avoir sponsorisé cette vidéo, merci à eux de nous suivre dans tous nos projets !

Merci à Émeraude Escape, concepteurs d’escape games d’avoir réalisé cet escape game en un temps record ! https://www.emeraude-escape.com/ 

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Yann G, Diane J
Montage : Diane J, Yann G, Florent B",Amixem,PT26M58S,3509067
0py8BvdfG6E,24H DANS UN CAMPING-CAR DE LUXE VS UNE CARAVANE PAS OUF,"Merci à EcoFlow d'avoir sponsorisé la vidéo ! 
Retrouvez les Power Kit ici et profitez de 5% de réduction avec le code AMIXEM:
https://www.ecoflow.com/fr/ecoflow-power-kits?utm_source=KOL&utm_medium=Youtube&utm_campaign=PK_launch&utm_content=Amixem

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

DIRECTRICE DE PRODUCTION : Solène CHUPIN 
PRODUCTION : Thibaut TROTIN, Anaïs BONHOME
IMAGE : Théo SAUVION
TECHNIQUE : Yann GOY
CADRAGE : Quentin BRANQUART, Théo SAUVION, Arthur DESPRES
MONTAGE : Arthur DESPRES, Quentin BRANQUART",Amixem,PT36M15S,4875282
